username,follower_count,following_count,biografia,descripcion
nayeli.nxx,313,292,"V A N E! 🌺
29/04💫","{'nombre_completo': 'Vanessa Heredia', 'categoria': None}"
jonathancruzjc7,561434,655,,
gonzaloplata,1425555,418,,
alexander_dominguez_22,261241,267,,
htebi_lina_,790,65,,
barbaranajas,533359,199,,
jeff_vira,136,1054,,
antoniovalencia2525,2681657,1352,,
kxrlxoxox,2183,1629,,
karina__titu,547,96,,
less.katt,563,179,,
gxadrez,251,202,,
chefcarosanchez,407541,2587,,
4_l_e_x_3,249,52,,
feid,14739203,1411,,
jeabello,1840995,2244,,
latriecu,1153746,317,,
womenciso,7372,589,,
drewraytanner,1371489,602,,
lizbeth.deyaneira,933,207,,
danieljaller,19740,1813,,
andrescheredia,142,159,,
greciarecinos.gt,942701,709,,
malexaleon,1734050,783,,
pcorcino,1228913,5,,
jhoanlopez,3713651,132,,
dilxn_xz,366,498,,
eva_ulcuango28,289,96,,
nexargomez,276980,956,,
moises_caicedo55,2982367,534,,
richard_yanchaguano,183,200,,
adele,57894298,1,,
yosoydorawest,2090728,417,,
nadiaflores04,1062,198,,
willevy,12121406,218,,
mario_houses,7362437,390,,
carlosbaezcarvajal,629804,980,,
jorge.rausch,1875129,2549,,
panchoarias_artista,34098,214,,
faisirrito,2035576,1691,,
sebastianmartinezn,5119722,1186,,
maria_jose2796,524,277,,
lennytavarez,6262640,1698,,
juancarlossalazar2003,12,33,,
mashi_tandakuna,282,108,,
cevallosalee,221,304,,
robinsonpulupa,301,533,,
diani872_,337,1127,,
karolg,71282737,2056,,
ashleylizbeth_rm,640,325,,
melymel,3736457,589,,
elvis_q.parra,190,399,,
elyeka,476286,292,,
_sari._.11,461,228,,
danielarayo1,307884,7,,
juandediospantoja,23147612,5126,,
domelipa,23141577,488,,
gabydiazaragon,1166559,4556,,
ariel7.nx,216,527,,
estefania_nt_20,123,100,,
ismaelrodriguez2770,378,894,,
ladilema,304,504,,
leomessi,511058773,357,,
katycumbal,1120,437,,
briandadeyanara,12975371,1392,,
thomygraff,313,808,,
vic_edu23,634,7063,,
mamarayo1,76118,1377,,
angeliqueboyer,16685484,7451,,
evilu.ts,520,1630,,
tipsyoficialec,79583,6,,
less._cx,641,531,,
yolers.ec,105376,891,,
jhiss1934,129,339,,
brian.art_,257,624,,
jhiss1934,129,339,,
brian.art_,257,624,,
davicho_13flores,44,127,,
andy.flores2,234,2272,,
efrainruales,2173203,819,,
nxx_juli,106,135,,
neymarjr,231669539,1949,,
tommycoyago,253,688,,
jonathan.alcoser.92,92,362,,
ctm.2024ec,37760,3292,,
aleman7738,356,1081,,
edison_1.6,106,237,,
dianavanesa.pc,215,381,,
ale_jaramillo,4307887,2287,,
evelin.toapanta,78,162,,
flor_mpalomeque,2417225,1063,,
marelintupiza15,277,196,,
ronny.reinoso.2000,304,560,,
vkarauz,634146,2669,,
mariajoserayo1,335614,1678,,
nickii_14_,987,321,,
marioaguilarmg,6172816,916,,
bry.anavvv,732,310,,
marcinicolcita,156,293,,
alexvizuete,928268,1230,,
ale.digitaal,600284,37,,
therealmune,96883,131,,
adrienxoxo13,371,2950,,
daniciento_fc,185,390,,
jxam7_,579,1095,,
taylorlautner,11304472,920,,
day._herrera,1029,637,,
kimshantal,11224632,2213,,
cvillaloboss,23065682,870,,
damonsky_,35006,2,,
nickiiiiii_02,1217,1308,,
valentinadeabreu,331732,1410,,
andy99pulupa_,645,765,,
pupiales.e,207,696,,
estefi_19_,458,363,,
dayanaraoficial,2891237,4089,,
vindiesel,104485030,88,,
ricardo_4v0,87,87,,
_miily_n_,123,174,,
rodneyand3,97,178,,
juanpap19_,914,662,,
vanem._20,410,347,,
kevinjoel_1930,164,310,,
mg_argoti,381,235,,
dayana_1630,468,404,,
kath_.m_,1486,498,,
miree_lrp_,809,1518,,
kevin.david.13,122,6,,
charlotte.food.drink,189,38,,
dfhn.8,261,77,,
vivian.juliethh,472,141,,
tefanyyuu.6,526,270,,
mateo.balseca,62588,966,,
kevin.r_18,654,463,,
b_wlad.exe,118,120,,
esaui_sraelb,4404,7492,,
dennis.alexis.980,37,10,,
f07._._,207,386,,
manos_divinas_spa,46,4,,
collaguazonicole,45,111,,
marilyn_jarrin,876,179,,
willsmith,69117457,303,,
jeeniiu,815,111,,
emilydomenicacai,807,290,,
maybet.x,874,396,,
av25clubdeportivo,62505,189,,
jbalvin,50245272,4031,,
angelito_mena_,286810,1207,,
dannypasquel,219,462,,
victorrayo99,67888,1068,,
ceciliacascante,779176,3295,,
faarontavarez,17187,7,,
kevlexd,4703791,1989,,
shirleynicole_17,936,54,,
notesbyzuri,14763,177,,
alexander_30d,145,44,,
natalymishu,55,22,,
efimeroescrito,3610271,42,,
mundo.s.a_oficial,14726,53,,
santialarconu,1416056,928,,
michaelbjordan,25331605,995,,
ashleeyramireez,73091,2017,,
diego_alexander_07,167,210,,
lalobrito,617138,3155,,
caiza.05,72,147,,
karolineee_18,1182,1169,,
_moisxsx,140,565,,
_valeec_nav,958,964,,
escritodefrases,5744550,0,,
donomar,13647293,815,,
jimena.jimenezr,5243590,675,,
lis_titu,225,299,,
ester_exposito,24398607,780,,
itzan.escamilla,5093761,1111,,
lisbethalejitha,283,358,,
_araceli_1519,178,214,,
perfectc_perfumes,90795,33,,
its_moguel_,199,79,,
chars_perugachi11,145,497,,
pamela.sarche,14,64,,
therock,391359238,255,,
nicolflores831,608,675,,
estefania_nt_20,123,100,,
alexanderjsjskjs,12,58,,
maiikol_flores,404,1309,,
nayeli_20030,121,234,,
nikointe,55,94,,
jennifer.dancefitness,243176,7362,,
madistore21,503,1488,,
gomez_1735,23,34,,
wen_schez,203,250,,
ha__dp_,109,71,,
noeliart26,54322,894,,
_biancasz18,429,849,,
leydicumbal,385,145,,
elizabeth_kg10,294,412,,
estivencbf,162,3783,,
daal0119,87,68,,
vale_u_u_10,175,359,,
juleymicumbal,464,504,,
ayjenn._,329,270,,
danny_vizcaino94,360,1229,,
herreraerick09,80,123,,
andreatitua,550,856,,
joswar_justan21,226,2005,,
maraaa_nav,507,120,,
jennvergara09,1118,99,,
luisandreluna01,368,261,,
karelii.24,162,60,,
b.ry4n_7,410,260,,
kendrypaez.10,719542,215,,
alexx_andy3216,123,2,,
jeami_05,514,37,,
soymajoreina,156522,999,,
papayadada,143847,550,,
darkiu.u,461,209,,
giulianaenriquezp,2095,990,,
yuliananheredia,717,97,,
___ingridl,470,47,,
profediego_ec,55819,3352,,
barbie.pvmx,812038,545,,
evelin_vm_19_,988,768,,
_xpaul.xx,217,196,,
nadialiu_001,835,623,,
elizviajera,2239,1776,,
_xpaul.xx,217,196,,
nadialiu_001,835,623,,
elizviajera,2239,1776,,
angied0,815,566,,
kleber_geo,55,26,,
claseslivecom,1754,86,,
gl_emily.9,654,180,,
elcomerciocom,1366166,172,,
m_erixxk08,657,299,,
netflixes,9391238,649,,
xavioficial,3859026,2178,,
dolaaan.r,389,204,,
camimendes,23276367,689,,
alerivadeneyra,409675,349,,
sebastianosmer,443653,1250,,
eloisapinchao,171,36,,
itsyoungmiko,7926760,332,,
luxx.g.25,235,286,,
johnnydepp,29532696,363,,
bigsotorius,2444296,1370,,
natashanazario,231437,853,,
adamsandler,24894180,56,,
ariel.px11,205,37,,
jennmuriel,7099898,115,,
kinitomendez7908,68245,4244,,
angie_cienta,560,498,,
haileesteinfeld,20926847,325,,
amadorat,7293599,510,,
samuellopez,2353108,468,,
emilya._26,502,440,,
fernando.malan_,786,4228,,
jhoannpasquel,262,666,,
carolinaplazam,96720,2106,,
celestepame_peke,141,64,,
luckra,3181094,600,,
cristhian_noboa,2351354,299,,
el_suave_cito,643853,975,,
_rauwalejandro___,533347,580,,
thedonato,5092123,472,,
dgocardenas,1173084,1880,,
edumarurip,248590,4041,,
romeosantos,23206738,0,,
marilynperugachi,79,66,,
odalys.misheel,862,918,,
dosrayos,1240715,1370,,
danilocarrerah,3770086,3059,,
endersonvizcaino,366,187,,
kimberly.loaiza,37620165,4190,,
eve_dayana_,396,216,,
sofiaalcastro,7978388,1299,,
casti0911,472,1085,,
kira_smrn,449315,115,,
estivenjhoel1,40,55,,
henrycavill,28561402,164,,
andy.yanchaguano,1198,831,,
mispastelitos,6793144,570,,
soycintiacossio,7978139,174,,
georginagio,71853872,973,,
aventura,1334100,4,,
estefania.navarrete.7982,59,23,,
joseandrescaballero,267597,1999,,
alexin_911,1237,1128,,
kevintenelema,124,310,,
mont.pantoja,11595134,2687,,
libardoisaza,3914283,260,,
paparayo1,40111,105,,
magalii.pullas,663,674,,
etitoana,24,38,,
